,PLAYER_URL,NAME,DATE_OF_BIRTH,CITIZENSHIP,CURRENT_CLUB,OUTFITTER,MV
0,https://www.transfermarkt.com/radoslaw-majecki/profil/spieler/346546,Radoslaw Majecki,"Nov 16, 1999 (25)",['Poland'],AS Monaco,,7.00m
1,https://www.transfermarkt.com/philipp-kohn/profil/spieler/251322,Philipp Köhn,"Apr 2, 1998 (27)","['Switzerland', 'Germany']",AS Monaco,,4.00m
2,https://www.transfermarkt.com/yann-lienard/profil/spieler/745341,Yann Lienard,"Mar 16, 2003 (22)",['France'],AS Monaco,,200k
3,https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779,Wilfried Singo,"Dec 25, 2000 (24)","[""Cote d'Ivoire""]",AS Monaco,,25.00m
4,https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948,Thilo Kehrer,"Sep 21, 1996 (28)","['Germany', 'Burundi']",AS Monaco,Nike,15.00m
5,https://www.transfermarkt.com/mohammed-salisu/profil/spieler/563963,Mohammed Salisu,"Apr 17, 1999 (25)",['Ghana'],AS Monaco,Nike,15.00m
6,https://www.transfermarkt.com/christian-mawissa/profil/spieler/1005240,Christian Mawissa,"Apr 18, 2005 (19)","['France', 'DR Congo']",AS Monaco,,12.00m
7,https://www.transfermarkt.com/caio-henrique/profil/spieler/420064,Caio Henrique,"Jul 31, 1997 (27)","['Brazil', 'Spain']",AS Monaco,,15.00m
8,https://www.transfermarkt.com/kassoum-ouattara/profil/spieler/947360,Kassoum Ouattara,"Oct 14, 2004 (20)","['France', ""Cote d'Ivoire""]",AS Monaco,,8.00m
9,https://www.transfermarkt.com/vanderson/profil/spieler/789082,Vanderson,"Jun 21, 2001 (23)",['Brazil'],AS Monaco,,20.00m
10,https://www.transfermarkt.com/jordan-teze/profil/spieler/364245,Jordan Teze,"Sep 30, 1999 (25)","['Netherlands', 'Congo']",AS Monaco,,12.00m
11,https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526,Denis Zakaria,"Nov 20, 1996 (28)","['Switzerland', 'DR Congo']",AS Monaco,adidas,30.00m
12,https://www.transfermarkt.com/soungoutou-magassa/profil/spieler/745181,Soungoutou Magassa,"Oct 8, 2003 (21)","['France', 'Mali']",AS Monaco,adidas,12.00m
13,https://www.transfermarkt.com/moatasem-al-musrati/profil/spieler/377641,Moatasem Al-Musrati,"Apr 6, 1996 (29)","['Libya', 'Portugal']",AS Monaco,,10.00m
14,https://www.transfermarkt.com/lamine-camara/profil/spieler/918969,Lamine Camara,"Jan 1, 2004 (21)",['Senegal'],AS Monaco,,20.00m
15,https://www.transfermarkt.com/edan-diop/profil/spieler/745178,Edan Diop,"Aug 28, 2004 (20)","['France', 'Senegal']",AS Monaco,,1.50m
16,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,Aleksandr Golovin,"May 30, 1996 (28)",['Russia'],AS Monaco,Nike,25.00m
17,https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895,Eliesse Ben Seghir,"Feb 16, 2005 (20)","['Morocco', 'France']",AS Monaco,adidas,30.00m
18,https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793,Takumi Minamino,"Jan 16, 1995 (30)",['Japan'],AS Monaco,adidas,15.00m
19,https://www.transfermarkt.com/lucas-michal/profil/spieler/810909,Lucas Michal,"Jun 22, 2005 (19)","['France', 'Martinique']",AS Monaco U21,,500k
20,https://www.transfermarkt.com/maghnes-akliouche/profil/spieler/745200,Maghnes Akliouche,"Feb 25, 2002 (23)","['France', 'Algeria']",AS Monaco,,40.00m
21,https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426,Krépin Diatta,"Feb 25, 1999 (26)",['Senegal'],AS Monaco,,10.00m
22,https://www.transfermarkt.com/mika-biereth/profil/spieler/565821,Mika Biereth,"Feb 8, 2003 (22)","['Denmark', 'England']",AS Monaco,,25.00m
23,https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770,Folarin Balogun,"Jul 3, 2001 (23)","['United States', 'England']",AS Monaco,adidas,20.00m
24,https://www.transfermarkt.com/george-ilenikhena/profil/spieler/1004834,George Ilenikhena,"Aug 16, 2006 (18)","['Nigeria', 'France']",AS Monaco,adidas,15.00m
25,https://www.transfermarkt.com/breel-embolo/profil/spieler/237662,Breel Embolo,"Feb 14, 1997 (28)","['Switzerland', 'Cameroon']",AS Monaco,Nike,12.00m
